GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
javabean-tester,com.codebox.builders,ExtensionBuilder,198,0,2,0,29,0,6,0,5,0
javabean-tester,com.codebox.instance,ClassInstance,54,59,1,3,11,10,1,4,0,3
javabean-tester,com.codebox.instance,ConstructorInstance,10,77,0,0,2,19,0,3,0,3
javabean-tester,com.codebox.bean,JavaBeanTesterBuilder,0,96,1,7,0,28,1,17,0,14
javabean-tester,com.codebox.bean,ValueBuilder.new Object() {...},3,23,0,0,0,1,0,1,0,1
javabean-tester,com.codebox.bean,ValueBuilder,78,287,15,82,2,65,13,48,5,7
javabean-tester,com.codebox.bean,JavaBeanTester,14,16,0,0,0,3,3,3,3,3
javabean-tester,com.codebox.bean,JavaBeanTesterWorker,593,633,68,40,54,134,49,34,10,19
javabean-tester,com.codebox.enums,LoadType,5,43,0,0,0,4,1,3,1,3
javabean-tester,com.codebox.enums,CanSerialize,9,29,0,0,0,3,2,2,2,2
javabean-tester,com.codebox.enums,CanEquals,9,29,0,0,0,3,2,2,2,2
javabean-tester,com.codebox.enums,LoadData,9,29,0,0,0,3,2,2,2,2
