GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
javabean-tester,com.codebox.builders,ExtensionBuilder,11,239,0,2,1,48,0,7,0,6
javabean-tester,com.codebox.instance,ConstructorInstance,24,35,1,1,7,9,2,2,1,2
javabean-tester,com.codebox.instance,ClassInstance,24,66,1,5,4,12,1,5,0,3
javabean-tester,com.codebox.bean,ValueBuilder,83,319,16,83,3,73,14,55,5,14
javabean-tester,com.codebox.bean,JavaBeanTesterWorker,561,762,89,55,41,152,63,45,13,23
javabean-tester,com.codebox.bean,JavaBeanTesterBuilder,0,130,0,12,0,36,0,25,0,19
javabean-tester,com.codebox.bean,ValueBuilder.new Object() {...},3,23,0,0,0,1,0,1,0,1
javabean-tester,com.codebox.bean,JavaBeanTester,14,16,0,0,0,3,3,3,3,3
javabean-tester,com.codebox.enums,SkipStrictSerialize,9,29,0,0,0,3,2,2,2,2
javabean-tester,com.codebox.enums,CheckSerialize,9,29,0,0,0,3,2,2,2,2
javabean-tester,com.codebox.enums,LoadData,9,29,0,0,0,3,2,2,2,2
javabean-tester,com.codebox.enums,LoadType,5,53,0,0,0,5,1,3,1,3
javabean-tester,com.codebox.enums,CheckEquals,9,29,0,0,0,3,2,2,2,2
javabean-tester,com.codebox.enums,CheckClear,9,29,0,0,0,3,2,2,2,2
javabean-tester,com.codebox.enums,CheckConstructor,9,29,0,0,0,3,2,2,2,2
