GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
javabean-tester,com.codebox.bean,ValueBuilder,78,290,15,82,2,64,13,48,5,7
javabean-tester,com.codebox.bean,JavaBeanTester,58,58,11,1,14,15,12,5,6,5
javabean-tester,com.codebox.bean,ValueBuilder.new Object() {...},2,17,0,0,0,1,0,1,0,1
javabean-tester,com.codebox.bean,JavaBeanTesterWorker,598,639,69,53,38,140,50,40,10,19
javabean-tester,com.codebox.bean,JavaBeanTesterBuilder,27,72,4,4,9,19,8,10,4,10
javabean-tester,com.codebox.instance,ConstructorInstance,52,36,0,0,8,9,0,3,0,3
javabean-tester,com.codebox.instance,ClassInstance,35,6,0,0,6,2,0,2,0,2
javabean-tester,com.codebox.enums,CanSerialize,9,29,0,0,0,3,2,2,2,2
javabean-tester,com.codebox.enums,LoadType,5,43,0,0,0,4,1,3,1,3
javabean-tester,com.codebox.enums,LoadData,9,29,0,0,0,3,2,2,2,2
javabean-tester,com.codebox.enums,CanEquals,9,29,0,0,0,3,2,2,2,2
